,text,category
0,Había una vez una tortuguita que fue a su primer día de clases y cuando llegó… ¡Ya estaban de vacaciones! verb number noun determiner noun pronoun verb adposition determiner adjective noun adposition noun conjunction conjunction verb punctuation punctuation adverb verb adposition noun punctuation,1
1,A mí también la ropa me habla y me dice: ¡COOOMPRAME! adposition pronoun adverb determiner noun pronoun verb conjunction pronoun verb punctuation punctuation noun punctuation,0
2,"La vida es corta... sonríele a quien llora, ignora a quien te critica y sé feliz con quien te importa. determiner noun verb adjective punctuation verb pronoun adposition pronoun verb punctuation verb adposition pronoun pronoun verb conjunction verb adjective adposition pronoun pronoun verb punctuation",0
3,@coketaboada Jajajaja lolazo. punctuation noun noun noun punctuation,0
4,"A mi también me dijeron ""te debo el regalo"" y todavía lo estoy esperando adposition determiner adverb pronoun verb punctuation pronoun verb determiner noun punctuation conjunction adverb pronoun verb verb",0
5,"El TT' Original era: The Beatles Nuestros Idolos, Algunos metiron mal el dedo y escribieron: Wisin y Yandel Nuestros Idolos (HP Regayton). determiner noun punctuation adjective verb punctuation noun punctuation noun verb adverb determiner noun conjunction verb punctuation noun conjunction noun punctuation noun punctuation punctuation",0
6,A mi no me asustan tipos lenguas largas... (Atte. El Clitoris) by @tokesitodeldia  adposition determiner adverb pronoun verb noun noun adjective punctuation punctuation noun punctuation noun punctuation adjective,1
7,"Y a ti ¿qué te parece lo del sexo por teléfono? -Una vez lo intenté, pero los agujeros del micrófono eran demasiado pequeños. by @pipe0405 conjunction adposition pronoun punctuation pronoun pronoun verb determiner adposition determiner noun adposition noun punctuation punctuation determiner noun pronoun verb punctuation conjunction determiner noun adposition determiner noun verb adverb adjective punctuation noun punctuation number",1
8,"— Oye, ¿cómo se escribe nariz en inglés? — NOSE — ¿Tú tampoco?. Mierda, nadie lo sabe... punctuation noun punctuation punctuation pronoun pronoun verb noun adposition noun punctuation punctuation noun punctuation punctuation pronoun adverb punctuation punctuation noun punctuation pronoun pronoun verb punctuation",1
9, ¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. punctuation punctuation noun verb noun verb adverb noun punctuation punctuation noun adjective verb punctuation,1
10,"Escuchar a alguien hablar y pensar: ""deja de mentir"". verb adposition pronoun verb conjunction verb punctuation punctuation verb adposition verb punctuation punctuation",1
11,"RT @MuyCuriosoES: Microsoft gasta más atendiendo llamadas de sus usuarios con problemas, que produciendo sus programas. noun punctuation noun punctuation noun verb adverb verb noun adposition determiner noun adposition noun punctuation pronoun verb determiner noun punctuation",0
12,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses by @edwinxs determiner noun verb adjective noun punctuation adposition number noun punctuation number noun conjunction determiner pronoun adposition noun punctuation verb determiner noun adposition determiner noun adposition number noun noun punctuation noun",1
13,"No estoy en contra de que haya mujeres feas, pero ¿por qué todas viven en esta cuidad?    adverb verb adposition conjunction verb noun adjective punctuation conjunction punctuation adposition pronoun determiner verb adposition pronoun verb punctuation",1
14,"Si el físico no importa, ¿Por que tomaron enserio a Newton? conjunction determiner noun adverb verb punctuation punctuation adposition pronoun verb verb adposition noun punctuation",1
15,—¿No te cansas de dormir? —Ni que durmiera corriendo. punctuation punctuation adverb pronoun verb adposition verb punctuation punctuation noun verb verb punctuation,1
16,"Colombia, No voten por pesar, o por que los haga reir, Voten Por que su conciencia lo diga, Mateo Tiene talento por favor Oscar a el 6565 noun punctuation noun verb adposition verb punctuation conjunction adposition conjunction pronoun verb verb punctuation noun conjunction determiner noun pronoun verb punctuation noun noun adverb noun adposition determiner number",0
17,El amor es el único deporte que no se suspende por falta de luz...  determiner noun verb determiner adjective noun pronoun adverb pronoun verb adposition noun adposition noun punctuation,0
18,"-Como te llamas? -Anastasia, y me dicen Ana, tu? -Catalina, y me dicen Cata, y tu? -Penélope, pero no tengo apodo! by @DuendeUrbano punctuation conjunction pronoun noun punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation determiner punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation conjunction determiner punctuation punctuation noun punctuation conjunction adverb verb noun punctuation noun punctuation noun",1
19,"Si en las cajas de cigarrillos en vez de fotos de muertos pusieran: ""Estás ayudando al gobierno con $5"", todos dejarían de fumar. conjunction adposition determiner noun adposition noun adposition noun adposition noun verb punctuation punctuation verb verb adposition determiner noun adposition number punctuation punctuation pronoun verb adposition verb punctuation",0
20, La gente se detenga a saludarme. determiner noun pronoun verb adposition verb pronoun punctuation,0
21,"-Oye, ¿a ti te ayudan a sentarte? -No, me siento sola -¡LO SABÍA! Sabía que aún me extrañabas. punctuation verb punctuation punctuation adposition pronoun pronoun verb adposition verb pronoun punctuation punctuation adverb punctuation pronoun verb adjective punctuation punctuation noun punctuation verb conjunction adverb pronoun verb punctuation",1
22,"Mi viejo me dice ""tráeme rápido el coso que está en el coso"" y yo no entiendo y corro en círculos persiguiéndome la cola. determiner adjective pronoun verb punctuation verb pronoun adverb determiner noun pronoun verb adposition determiner noun punctuation conjunction pronoun adverb verb conjunction noun adposition noun verb pronoun determiner noun punctuation",1
23,"Las zorras presumen tener a muchos hombres tras de ellas, es obvio pues todo lo que esta en oferta y barato siempre atrae muchos clientes. determiner noun verb verb adposition determiner noun adposition adposition pronoun punctuation verb adjective conjunction pronoun determiner pronoun determiner adverb conjunction adjective adverb verb determiner noun punctuation",1
24,RT @MichelPesquera: Quién anda en Vancouver. .. me siento solo por acá noun punctuation noun punctuation pronoun verb adposition noun punctuation punctuation punctuation pronoun verb adverb adposition adverb,0
25,"-Puedo hablar con los animales - ¿En serio? ¿Qué te dicen? -No sé, no los entiendo. punctuation verb verb adposition determiner noun punctuation punctuation adposition adjective punctuation punctuation pronoun pronoun verb punctuation punctuation adverb verb punctuation adverb pronoun verb punctuation",1
26,"RT @FraseSexual: De acuerdo con el Instituto Kinsey, la erección de pene más corta, fue registrada en tan solo 4.5 centímetros noun punctuation noun punctuation adposition determiner noun punctuation determiner noun adposition noun adverb adjective punctuation verb verb adposition adverb adjective number",0
27,"En la vida existen momentos incomparables, cosas inexplicables y personas inolvidables adposition determiner noun verb noun adjective punctuation noun adjective conjunction noun adjective",0
28,Cuando te bañas: 75% pensar o cantar. 25% bañarte. conjunction pronoun verb punctuation number verb conjunction verb punctuation number verb pronoun punctuation,0
29,"RT @RealidadEnfrase: ""Una cosa es perdonar y otra muy diferente volver a confiar."" noun punctuation noun punctuation punctuation determiner noun verb verb conjunction pronoun adverb adjective verb adposition verb punctuation punctuation",0
30,TIpico: Ir por la calle. Saludar a alguien. Que no te devuelva el saludo. Pensar... A ÉSTE YA NO LE SALUDO MÁS. noun punctuation verb adposition determiner noun punctuation verb adposition pronoun punctuation conjunction adverb pronoun verb determiner noun punctuation verb punctuation adposition noun punctuation,1
31, Sexy And Know It - LMFAO noun punctuation noun,0
32,"—Doctor, doctor, no puedo recordar nada. —¿Desde cuándo tiene este problema? —¿Cuál problema? punctuation noun punctuation noun punctuation adverb verb verb pronoun punctuation punctuation punctuation adposition pronoun verb determiner noun punctuation punctuation punctuation determiner noun punctuation",1
33,RT @CiseProgresa: El entorno y los consumidores se han transformado completamente y los que estén preparados para adaptarse liderarán el nu… noun punctuation noun punctuation determiner noun conjunction determiner noun pronoun verb verb adverb conjunction determiner pronoun verb verb adposition verb pronoun verb determiner noun punctuation,0
34,"Por esas abuelas que no aceptan un ""no quiero más"" como respuesta. adposition determiner noun pronoun adverb verb determiner punctuation adverb verb adverb punctuation conjunction noun punctuation",1
35,Matar mentalmente a quien no soportas. verb adverb adposition pronoun adverb verb punctuation,0
36,- ¿Y la dieta? -Me la comí :( punctuation punctuation conjunction determiner noun punctuation punctuation pronoun pronoun verb punctuation punctuation,1
37,¿FELICIDAD?... Felicidad es darle la vuelta a la almohada y seguir durmiendo del lado frío. punctuation noun punctuation punctuation noun verb verb pronoun determiner noun adposition determiner noun conjunction verb verb adposition determiner noun adjective punctuation,0
38,"—Windows, apágate. —¿Qué hago? ¿Me apago, me suspendo o me reinicio? —¡Que te apagues! —""Instalando actualizaciones 1 de 60..."" punctuation noun punctuation verb pronoun punctuation punctuation punctuation pronoun verb punctuation punctuation pronoun verb punctuation pronoun verb conjunction pronoun noun punctuation punctuation punctuation conjunction pronoun verb punctuation punctuation punctuation verb noun number adposition number punctuation punctuation",1
39,"—Dr, Yo quiero vivir 100 años —¿Fuma? —NO —¿Toma? —NO —¿Parrandea? —NO —¿Tiras mucho? —NO —¿Entonces para que carajo quiere vivir tanto? punctuation noun punctuation noun verb verb number noun punctuation punctuation verb punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation verb punctuation punctuation noun punctuation punctuation verb pronoun punctuation punctuation noun punctuation punctuation adverb adposition pronoun noun verb verb adverb punctuation",1
40,"Si nunca le dijiste a tu hermano menor que era adoptado, fracasaste como hermano. conjunction adverb pronoun verb adposition determiner noun adjective pronoun verb verb punctuation verb conjunction noun punctuation",0
41,"Una Pepsi llorando frente a una tumba, llega otra y le pregunta: -¿Familiar? -No, litro y medio...  determiner noun verb adposition determiner noun punctuation verb pronoun conjunction pronoun verb punctuation punctuation punctuation adjective punctuation punctuation adverb punctuation noun conjunction adjective punctuation",1
